time	SWE(1)	SWE(2)	SWE(3)	SWE(4)	SWE(5)	SWE(6)	SWE(7)	SWE(8)	SWE(9)	SWE(10)	SWE(11)	SWE(12)	SWE(13)	SWE(14)	SWE(15)	SWE(16)	SWE(17)	SWE(18)	SWE(19)	SWE(20)	SWE(21)	SWE(22)	SWE(23)	SWE(24)	SWE(25)	SWE(26)	SWE(27)	SWE(28)	SWE(29)	SWE(30)	SWE(31)	SWE(32)	SWE(33)	SWE(34)	SWE(35)	SWE(36)	SWE(37)	SWE(38)	SWE(39)	SWE(40)	SWE(41)	SWE(42)	SWE(43)	SWE(44)	SWE(45)	SWE(46)	SWE(47)	SWE(48)
2022-05-25T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716184	3.849949	3.713154	3.635941	0	0	0	0	3.87624	0	0	3.545883	3.634846	3.816169	3.591338	0	0	0	0	0	0	3.197071	0	3.711888	0	3.147331	0	3.907567	0	0	0	0	0	0	0
2022-05-25T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.669911	3.803193	3.666687	3.590042	0	0	0	0	3.827326	0	0	3.497584	3.588919	3.767294	3.542888	0	0	0	0	0	0	3.148149	0	3.665423	0	3.098361	0	3.85868	0	0	0	0	0	0	0
2022-05-25T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.670394	3.803597	3.667173	3.59057	0	0	0	0	3.82773	0	0	3.498205	3.589449	3.767738	3.543481	0	0	0	0	0	0	3.149051	0	3.665909	0	3.099305	0	3.859062	0	0	0	0	0	0	0
2022-05-26T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.675945	3.809138	3.672729	3.596125	0	0	0	0	3.833331	0	0	3.503847	3.595004	3.77335	3.549119	0	0	0	0	0	0	3.154789	0	3.671465	0	3.105055	0	3.864656	0	0	0	0	0	0	0
2022-05-26T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.682805	3.816039	3.679612	3.60295	0	0	0	0	3.840514	0	0	3.510995	3.601833	3.780537	3.556282	0	0	0	0	0	0	3.162087	0	3.678348	0	3.112369	0	3.87183	0	0	0	0	0	0	0
2022-05-26T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.688861	3.822222	3.685709	3.608912	0	0	0	0	3.847219	0	0	3.517494	3.6078	3.787223	3.562826	0	0	0	0	0	0	3.168685	0	3.684446	0	3.118972	0	3.878532	0	0	0	0	0	0	0
2022-05-26T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.691111	3.824513	3.687976	3.611129	0	0	0	0	3.849689	0	0	3.519919	3.61002	3.78969	3.565262	0	0	0	0	0	0	3.171192	0	3.686712	0	3.121489	0	3.880999	0	0	0	0	0	0	0
2022-05-26T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.690572	3.824034	3.687455	3.610544	0	0	0	0	3.849414	0	0	3.519557	3.609438	3.789407	3.564919	0	0	0	0	0	0	3.170841	0	3.686192	0	3.121134	0	3.880725	0	0	0	0	0	0	0
2022-05-26T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.682527	3.816092	3.679439	3.602426	0	0	0	0	3.841809	0	0	3.511791	3.601324	3.781783	3.557185	0	0	0	0	0	0	3.163112	0	3.678175	0	3.113406	0	3.873123	0	0	0	0	0	0	0
2022-05-26T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.681209	3.814735	3.678108	3.601135	0	0	0	0	3.840292	0	0	3.510326	3.600031	3.78027	3.555708	0	0	0	0	0	0	3.161591	0	3.676844	0	3.111879	0	3.871607	0	0	0	0	0	0	0
2022-05-26T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.680598	3.814066	3.677473	3.60057	0	0	0	0	3.839338	0	0	3.509447	3.599463	3.77932	3.55481	0	0	0	0	0	0	3.160616	0	3.676209	0	3.110896	0	3.870659	0	0	0	0	0	0	0
2022-05-26T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.682214	3.815661	3.679081	3.602203	0	0	0	0	3.840857	0	0	3.51099	3.601094	3.780841	3.556347	0	0	0	0	0	0	3.16214	0	3.677817	0	3.112419	0	3.872177	0	0	0	0	0	0	0
2022-05-26T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.681437	3.814848	3.678278	3.601459	0	0	0	0	3.839776	0	0	3.509914	3.600346	3.779752	3.555262	0	0	0	0	0	0	3.160902	0	3.677014	0	3.111162	0	3.871107	0	0	0	0	0	0	0
2022-05-26T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68284	3.816222	3.679669	3.602885	0	0	0	0	3.841024	0	0	3.511198	3.60177	3.781003	3.556537	0	0	0	0	0	0	3.162156	0	3.678405	0	3.112415	0	3.872356	0	0	0	0	0	0	0
2022-05-26T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.681974	3.815381	3.678797	3.601991	0	0	0	0	3.84009	0	0	3.510182	3.600876	3.780051	3.55553	0	0	0	0	0	0	3.160979	0	3.677532	0	3.111215	0	3.871434	0	0	0	0	0	0	0
2022-05-26T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.640949	3.774308	3.637611	3.560856	0	0	0	0	3.796984	0	0	3.466629	3.559715	3.736796	3.511979	0	0	0	0	0	0	3.115761	0	3.636344	0	3.065786	0	3.828446	0	0	0	0	0	0	0
2022-05-26T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555349	3.687814	3.551512	3.474939	0	0	0	0	3.702811	0	0	3.372939	3.473722	3.642469	3.418018	0	0	0	0	0	0	3.01845	0	3.550242	0	2.968051	0	3.734496	0	0	0	0	0	0	0
2022-05-26T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.490599	3.622844	3.486713	3.407601	0	0	0	0	3.579013	0	0	3.256519	3.406377	3.51749	3.298929	0	0	0	0	0	0	2.870526	0	3.485439	0	2.816178	0	3.612341	0	0	0	0	0	0	0
2022-05-26T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371941	3.465771	3.349257	3.279338	0	0	0	0	3.249956	0	0	2.942614	3.274498	3.187369	2.979999	0	0	0	0	0	0	2.515239	0	3.347897	0	2.456112	0	3.285783	0	0	0	0	0	0	0
2022-05-26T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.312847	3.381908	3.278256	3.214598	0	0	0	0	3.039313	0	0	2.744037	3.207426	2.975911	2.777427	0	0	0	0	0	0	2.282605	0	3.276842	0	2.219572	0	3.077113	0	0	0	0	0	0	0
2022-05-26T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.281999	3.351674	3.247899	3.181523	0	0	0	0	2.975987	0	0	2.688982	3.174446	2.91192	2.719773	0	0	0	0	0	0	2.198393	0	3.246485	0	2.131712	0	3.015357	0	0	0	0	0	0	0
2022-05-26T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.209392	3.278599	3.175215	3.107871	0	0	0	0	2.899785	0	0	2.613206	3.100779	2.835781	2.643912	0	0	0	0	0	0	2.122734	0	3.173801	0	2.055788	0	2.939132	0	0	0	0	0	0	0
2022-05-26T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.141217	3.209919	3.106856	3.039214	0	0	0	0	2.827455	0	0	2.541411	3.032093	2.763453	2.571968	0	0	0	0	0	0	2.050067	0	3.105441	0	1.973502	0	2.866855	0	0	0	0	0	0	0
2022-05-26T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.122446	3.191142	3.088139	3.020115	0	0	0	0	2.808375	0	0	2.522556	3.013003	2.744404	2.553079	0	0	0	0	0	0	2.031337	0	3.086724	0	1.934233	0	2.847764	0	0	0	0	0	0	0
2022-05-26T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108662	3.177422	3.074407	3.006209	0	0	0	0	2.7948	0	0	2.509028	2.999107	2.730837	2.539547	0	0	0	0	0	0	2.017794	0	3.072993	0	1.887577	0	2.834185	0	0	0	0	0	0	0
2022-05-26T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.070735	3.13957	3.036509	2.968223	0	0	0	0	2.757553	0	0	2.471591	2.961124	2.693582	2.502159	0	0	0	0	0	0	1.953064	0	3.035094	0	1.788692	0	2.796924	0	0	0	0	0	0	0
2022-05-26T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047048	3.115823	3.012841	2.94462	0	0	0	0	2.734068	0	0	2.448351	2.937525	2.670151	2.478893	0	0	0	0	0	0	1.865468	0	3.011427	0	1.701924	0	2.773407	0	0	0	0	0	0	0
2022-05-27T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.044966	3.113691	3.01076	2.942599	0	0	0	0	2.731977	0	0	2.446386	2.935505	2.668085	2.476912	0	0	0	0	0	0	1.817548	0	3.009347	0	1.654913	0	2.771302	0	0	0	0	0	0	0
2022-05-27T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	3.022352	3.091067	2.988035	2.91993	0	0	0	0	2.708083	0	0	2.422086	2.912817	2.644073	2.452631	0	0	0	0	0	0	1.705319	0	2.98662	0	1.543546	0	2.747495	0	0	0	0	0	0	0
2022-05-27T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.97264	3.040813	2.938045	2.870683	0	0	0	0	2.654836	0	0	2.369348	2.863529	2.590817	2.399729	0	0	0	0	0	0	1.559863	0	2.93663	0	1.39894	0	2.694319	0	0	0	0	0	0	0
2022-05-27T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.949728	3.017935	2.915198	2.847779	0	0	0	0	2.633009	0	0	2.347607	2.840634	2.569051	2.378016	0	0	0	0	0	0	1.44545	0	2.913784	0	1.285411	0	2.672432	0	0	0	0	0	0	0
2022-05-27T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.922061	2.990149	2.887462	2.820218	0	0	0	0	2.604553	0	0	2.319266	2.813062	2.540573	2.349617	0	0	0	0	0	0	1.307225	0	2.886047	0	1.148061	0	2.644016	0	0	0	0	0	0	0
2022-05-27T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.858947	2.926321	2.823826	2.757753	0	0	0	0	2.534873	0	0	2.249998	2.750519	2.470767	2.28011	0	0	0	0	0	0	1.127735	0	2.82241	0	0	0	2.574532	0	0	0	0	0	0	0
2022-05-27T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.796213	2.862929	2.760727	2.695564	0	0	0	0	2.467796	0	0	2.183432	2.688278	2.403651	2.213354	0	0	0	0	0	0	0	0	2.759311	0	0	0	2.507561	0	0	0	0	0	0	0
2022-05-27T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.780413	2.847301	2.745032	2.679605	0	0	0	0	2.453378	0	0	2.169035	2.672338	2.389254	2.19897	0	0	0	0	0	0	0	0	2.743616	0	0	0	2.493125	0	0	0	0	0	0	0
2022-05-27T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.760032	2.827166	2.724782	2.659006	0	0	0	0	2.434869	0	0	2.15035	2.65176	2.370743	2.180337	0	0	0	0	0	0	0	0	2.723365	0	0	0	2.474598	0	0	0	0	0	0	0
2022-05-27T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.645843	2.754907	2.652884	2.543677	0	0	0	0	2.358383	0	0	2.074442	2.536514	2.294191	2.104194	0	0	0	0	0	0	0	0	2.651467	0	0	0	2.398256	0	0	0	0	0	0	0
2022-05-27T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.556342	2.664127	2.562688	2.455213	0	0	0	0	2.260707	0	0	1.954874	2.447951	2.196435	2.00718	0	0	0	0	0	0	0	0	2.561272	0	0	0	2.300802	0	0	0	0	0	0	0
2022-05-27T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474368	2.581097	2.480138	2.3741	0	0	0	0	2.172279	0	0	1.771661	2.366754	2.107936	1.835817	0	0	0	0	0	0	0	0	2.478721	0	0	0	2.212558	0	0	0	0	0	0	0
2022-05-27T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.331729	2.43834	2.33622	2.233334	0	0	0	0	2.01417	0	0	1.505736	2.225801	1.91281	1.570526	0	0	0	0	0	0	0	0	2.3348	0	0	0	2.055117	0	0	0	0	0	0	0
2022-05-27T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.181909	2.285963	2.185026	2.085423	0	0	0	0	1.736433	0	0	1.222027	2.077688	1.631143	1.287548	0	0	0	0	0	0	0	0	2.183602	0	0	0	1.807144	0	0	0	0	0	0	0
2022-05-27T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10682	2.211932	2.11156	2.010576	0	0	0	0	1.585683	0	0	1.069015	2.002775	1.480501	1.135417	0	0	0	0	0	0	0	0	2.110133	0	0	0	1.656003	0	0	0	0	0	0	0
2022-05-27T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	1.610453	1.714939	1.615555	1.515668	0	0	0	0	1.076228	0	0	0	1.507723	0	0	0	0	0	0	0	0	0	0	1.614126	0	0	0	1.147001	0	0	0	0	0	0	0
2022-05-27T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-27T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.018934	0	0	0	1.131262	0	0	0	0	0	0	0	0	0
2022-05-28T14:00	1.083011	1.084028	1.081811	1.078719	1.080668	1.086034	1.080368	1.077463	1.077656	1.080596	1.07899	1.07745	1.091123	1.087237	1.090801	1.08909	1.084714	1.083772	1.085791	1.08194	1.078084	1.163782	1.084923	1.079044	1.134196	1.084929	1.164293	1.136695	1.079048	1.078181	1.078713	1.078157	1.077534	1.085065	1.115164	1.083795	1.089086	1.087257	1.22341	1.093315	1.162318	1.088156	1.082362	1.086975	1.084948	1.08418	1.077565	1.07773
2022-05-28T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T18:00	1.045061	1.046302	1.043565	1.039327	1.042076	1.048662	1.04168	1.037145	1.034078	1.041984	1.039726	1.034137	1.054286	1.037276	1.039163	1.038227	1.036057	1.045989	1.048377	1.043728	1.038293	1.059196	1.047352	1.039805	1.056036	1.036147	1.059583	1.05778	1.039796	1.038448	1.039304	1.038401	1.034088	1.047512	1.057822	1.046002	1.038204	1.050045	1.04368	1.056534	1.058126	1.051059	1.044244	1.049727	1.047385	1.046463	1.034063	1.037657
2022-05-28T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-28T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T10:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T11:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T12:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T13:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T14:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T15:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T16:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T17:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T18:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T19:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T20:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T21:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T22:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-29T23:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T01:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T02:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T03:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T04:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T05:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T06:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T07:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T08:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30T09:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
